Species Common Name,Response Type,Total Incidents 2010,Total Incidents 2011,Total Incidents 2012,Total Incidents 2013,Total Incidents 2014,Total Incidents 2015,Total Incidents 2016,Total Incidents 2017,Total Incidents 2018,Total Incidents 2019,Total Incidents 2020,Total Incidents 2021
American eel,Assist other Agency,,,,,,,,,,,,1
American Robin,Assist other Agency,,,,,,,,,,,1,
Atlantic White-sided Dolphin,Assist other Agency,,,,,,,,,1,1,,
Bald Eagle,Assist other Agency,1,,,,,,,,,,,
Barred Owl,Assist other Agency,,,,,1,,,,,,,
Beaver,Assist other Agency,,,,,,,1,,,,1,
Bighorn Sheep,Assist other Agency,,,,,1,,,1,1,,,
Black Bear,Assist other Agency,6,4,1,3,2,7,10,6,4,4,5,5
Black Rat,Assist other Agency,,,,,,1,,,,,,
California Sea Lion,Assist other Agency,,,,1,1,,,,,,,
Columbian Ground Squirrel,Assist other Agency,,,,,,,,,,,1,
Cougar,Assist other Agency,1,2,,,3,,2,,1,,1,
Coyote,Assist other Agency,,,,1,,,,,,,,
Crow,Assist other Agency,,,,,,,1,,,,,
Dall's Porpoise,Assist other Agency,,,1,,,,,,,,,
Domestic Bison,Assist other Agency,,,,,1,,,,,,,
Domestic Cat,Assist other Agency,,,,,,,,,,,1,
Domestic Cattle,Assist other Agency,,,,1,,,,,,1,,
Domestic Dog,Assist other Agency,,2,1,,,3,1,4,5,4,3,
Domestic Horse,Assist other Agency,,,1,,,,,,,1,2,
Elk,Assist other Agency,4,1,2,1,,2,,,1,1,,
European rabbit,Assist other Agency,,,,,1,,1,,,,,
Fin Whale,Assist other Agency,,,,,,,,,,,,1
Green Sea Turtle,Assist other Agency,,2,,,,,1,,,,,
Grey Whale,Assist other Agency,,,1,1,,,3,,,1,,
Grizzly Bear,Assist other Agency,,,,,1,3,2,,1,1,1,1
Guadalupe fur seal,Assist other Agency,,,,,,,1,,,,,
Harbour Porpoise,Assist other Agency,2,1,,,,,,1,,,1,
Harbour seal,Assist other Agency,,,,,,,2,1,1,,,
Hoary Marmot,Assist other Agency,,,,,,,,,,,1,
House Sparrow,Assist other Agency,,,,,,,1,,,,,
Humpback Whale,Assist other Agency,,1,,,1,2,3,,1,,,
Killer Whale,Assist other Agency,,,,,,,1,,,,,
Leatherback Sea Turtle,Assist other Agency,,,,,,,,,1,,,
Long-finned Pilot Whale,Assist other Agency,,,,,,,,,,1,,
Magpie,Assist other Agency,,,,,,,1,,,,,
Moose,Assist other Agency,2,1,4,3,2,1,1,,2,1,2,2
Mountain Goat,Assist other Agency,,,,,,,2,,,,,
None,Assist other Agency,2,1,8,1,4,4,3,1,2,,2,1
Northern Elephant Seal,Assist other Agency,,,,,1,,,,,,,
Northern Flicker,Assist other Agency,,,,,,,1,,,,,
Northern Gannet,Assist other Agency,,,,,,,,1,,,,
Northern Saw-whet Owl,Assist other Agency,,,,,,,,,1,,,
Olive Ridley Sea Turtle,Assist other Agency,,1,,,,,,,,,,
Plains Bison,Assist other Agency,,,,,,1,,1,1,,,
Prairie Rattlesnake,Assist other Agency,,1,,,,,,,,,,
Raven,Assist other Agency,,,,1,,,,,,,,
Red Fox,Assist other Agency,,,1,,,1,1,,,,,
Red-tailed Hawk,Assist other Agency,,,,,,,,1,,,,
Salmon Shark,Assist other Agency,,,,,1,,,,,,1,
Sea Otter,Assist other Agency,2,,1,,,,2,,,,,
Steller Sea Lion,Assist other Agency,2,,,,,,,1,,,,
Striped Dolphin,Assist other Agency,,,,,,,1,,,,,
Unknown,Assist other Agency,,1,1,1,,1,,,,,,
Unknown bear,Assist other Agency,2,1,,,,,,,,1,,
Unknown deer,Assist other Agency,1,2,,,,1,,,,,1,1
Unknown rodent,Assist other Agency,,,,,,,,,1,,,
Unknown sea lion,Assist other Agency,,,,,,,1,,,,,
Unknown whale,Assist other Agency,,1,,,,,,1,,,,
White-tailed Deer,Assist other Agency,,1,1,,,1,,1,,,,
Wild Boar,Assist other Agency,,,,,,,,,,1,,
Wolf,Assist other Agency,,9,3,1,1,,,6,1,1,,3
Wood Bison,Assist other Agency,,,,,1,,,,,,,
Black Bear,Assist other Field Unit,,,,,,,1,,,,,
Elk,Assist other Field Unit,,,1,2,,1,,,,,,
Grizzly Bear,Assist other Field Unit,,,,,,,,,,,1,
Leatherback Sea Turtle,Assist other Field Unit,,,,,,,,,1,,,
Moose,Assist other Field Unit,,,,,,,,,,1,,
Unknown gull,Assist other Field Unit,,,,,,,,,,,1,
Wolf,Assist other Field Unit,,,,,,1,,,,,,
Big Brown Bat,Assist Visitor,,,,1,,,,,,,,
Bighorn Sheep,Assist Visitor,,,,,,,,,,,,2
Black Bear,Assist Visitor,4,6,2,5,4,4,10,10,3,7,3,6
Black-footed Albatross,Assist Visitor,,,,2,,,,,,,,
Black-footed Ferret,Assist Visitor,,,,1,,,,,,,,
Caribou,Assist Visitor,,1,,,,,,,,,,
Cedar Waxwing,Assist Visitor,1,,,,,,,,,,,
Cougar,Assist Visitor,,,,,,,,2,,,1,
Domestic Cat,Assist Visitor,1,,,,1,1,,2,,,,
Domestic Dog,Assist Visitor,,2,,1,,,,1,1,,2,3
Domestic Horse,Assist Visitor,,,,,,1,,1,1,,,
Elk,Assist Visitor,1,,3,1,2,,2,1,,,1,1
European Starling,Assist Visitor,,,,,,,,,,,1,
Grizzly Bear,Assist Visitor,1,2,1,3,5,2,,6,1,2,4,
Little Brown Myotis,Assist Visitor,,,,,1,,,1,,,,
Lynx,Assist Visitor,,,,,,,,,1,,,
Marten,Assist Visitor,,,,1,,,,,,,,
Massasauga,Assist Visitor,,,,1,1,,,,,,,
Moose,Assist Visitor,2,3,2,1,1,,,2,,1,,
Mule Deer,Assist Visitor,1,2,1,,,,1,,,,,
None,Assist Visitor,1,2,,1,1,,1,,,,2,2
Northern Gannet,Assist Visitor,2,,,,,,,,,,,
Osprey,Assist Visitor,,,1,,,,,,,,,
Plains Bison,Assist Visitor,1,1,,2,3,1,1,3,6,2,2,7
Porcupine,Assist Visitor,,,,,,,,,,,,1
Prairie Rattlesnake,Assist Visitor,,,,,,,,1,,,,
Raccoon,Assist Visitor,,,,,,1,,1,1,,,
Red Fox,Assist Visitor,,,,,,1,,,,,,
Red Squirrel,Assist Visitor,,,1,1,1,,,,,,,
Richardson's Ground Squirrel,Assist Visitor,,,,,,,,,,,,1
Rocky Mountain Wood Tick,Assist Visitor,,,,,,,,1,,,,
Ruffed Grouse,Assist Visitor,,,,,,,,,,,1,
Skunk,Assist Visitor,,,,,,,,1,,,,
Snapping Turtle,Assist Visitor,,,,,,,,1,,,,
Unknown bat,Assist Visitor,,,1,,,,,,,,,
Unknown bear,Assist Visitor,1,,,,,,2,2,,,,
Unknown bird,Assist Visitor,,,,,,,,,,1,,
Unknown deer,Assist Visitor,4,,1,,1,,,,,,,
Wasp,Assist Visitor,1,1,1,2,,,1,,,,1,1
Water Snake,Assist Visitor,,,,,,,,1,,,,
White-tailed Deer,Assist Visitor,,2,,1,,,,2,,,,1
Wolf,Assist Visitor,,,,1,,,,,,,,
Wood Bison,Assist Visitor,,,,,1,,,,,,,
Woodchuck,Assist Visitor,,,,,,,,1,,,,
Woodrat,Assist Visitor,,,,,1,,1,,,,,
Badger,Attractant Management,,,,,,,,1,,,,
Beaver,Attractant Management,,,,,,,,,,,3,2
Bighorn Sheep,Attractant Management,,,,,,,,3,2,,,
Black Bear,Attractant Management,,,,,,,,25,38,30,18,19
Blue Shark,Attractant Management,,,,,,,,,2,,,
Columbian Ground Squirrel,Attractant Management,,,,,,,,,2,,,
Cougar,Attractant Management,,,,,,,,2,,,,
Coyote,Attractant Management,,,,,,,,3,,,,
Crow,Attractant Management,,,,,,,,,2,,,
Domestic Dog,Attractant Management,,,,,,,,,,2,,
Elk,Attractant Management,,,,,,,,5,,4,2,1
Grizzly Bear,Attractant Management,,,,,,,,5,4,1,1,2
Harbour seal,Attractant Management,,,,,,,,,1,,,
Hoary Marmot,Attractant Management,,,,,,,,,,1,,
Little Brown Myotis,Attractant Management,,,,,,,,,1,,,1
Magpie,Attractant Management,,,,,,,,,,,1,1
Marten,Attractant Management,,,,,,,,,,1,,2
Massasauga,Attractant Management,,,,,,,,,1,,,
Moose,Attractant Management,,,,,,,,,1,1,,
Mule Deer,Attractant Management,,,,,,,,3,1,1,,
None,Attractant Management,,,,,,,,11,23,47,23,27
Pileated Woodpecker,Attractant Management,,,,,,,,,,,,1
Plains Bison,Attractant Management,,,,,,,,,,,1,
Polar Bear,Attractant Management,,,,,,,,,,1,,
Porcupine,Attractant Management,,,,,,,,,,,,1
Raccoon,Attractant Management,,,,,,,,1,3,2,3,2
Raven,Attractant Management,,,,,,,,4,2,5,1,3
Red Fox,Attractant Management,,,,,,,,1,1,,,
Red Squirrel,Attractant Management,,,,,,,,1,,2,1,
Ruby-throated Hummingbird,Attractant Management,,,,,,,,,1,,,
Sea Otter,Attractant Management,,,,,,,,,,,1,
Skunk,Attractant Management,,,,,,,,2,,,,1
Steller Sea Lion,Attractant Management,,,,,,,,,1,,,
Unknown bear,Attractant Management,,,,,,,,1,4,1,,
Unknown bird,Attractant Management,,,,,,,,,,1,1,
Unknown deer,Attractant Management,,,,,,,,1,,,,1
Unknown rodent,Attractant Management,,,,,,,,,,,1,
White-tailed Deer,Attractant Management,,,,,,,,,,1,,
Wolf,Attractant Management,,,,,,,,1,1,1,1,
Wolverine,Attractant Management,,,,,,,,1,,,,
Woodrat,Attractant Management,,,,,,,,,,,1,1
Ant,Aversive Conditioning,,,1,,,,,,,,,
Beaver,Aversive Conditioning,,1,,,,,,,,,3,
Black Bear,Aversive Conditioning,16,3,5,3,9,2,1,6,2,3,5,10
Coyote,Aversive Conditioning,,,,,,,,,,,2,
Elk,Aversive Conditioning,1,3,,1,,,,,,,1,1
Grizzly Bear,Aversive Conditioning,4,3,,1,6,,1,5,1,2,3,3
Moose,Aversive Conditioning,1,,,,,,,,,,,3
Mule Deer,Aversive Conditioning,,1,4,,,,,,,1,,
Plains Bison,Aversive Conditioning,,1,,,,,,,,,,1
Raccoon,Aversive Conditioning,,,1,,,,,,,,1,
Red Fox,Aversive Conditioning,,,,,,,,,1,,,
Wasp,Aversive Conditioning,5,1,,3,,1,,,,,,
Wolf,Aversive Conditioning,,,,,,,1,,,,,
Wood Bison,Aversive Conditioning,,,,1,,,,,,,,
Bald Eagle,Capture and transport to captivity,1,,1,,,,,,,,,
Barred Owl,Capture and transport to captivity,,,1,,,,,,,1,,
Beaver,Capture and transport to captivity,,,,,1,,,,,,,
Belted Kingfisher,Capture and transport to captivity,1,,,,,,,,,,,
Big Brown Bat,Capture and transport to captivity,,,,,,,,,,,,1
Black Bear,Capture and transport to captivity,,1,,,,,,,,,,
Black-footed Albatross,Capture and transport to captivity,,,,2,,,,,,,,
Blanding's Turtle,Capture and transport to captivity,,,,1,,,,,,,,
Burrowing Owl,Capture and transport to captivity,,,,,,1,,,,,,
Cliff Swallow,Capture and transport to captivity,,,,,1,,,,,,,
Columbian Ground Squirrel,Capture and transport to captivity,1,,,,,,,,,,,
Common Loon,Capture and transport to captivity,1,,,,,,,,,,,
Common Tern,Capture and transport to captivity,,,,1,,,,,,,,
Coyote,Capture and transport to captivity,,,1,,,,,,,,,
Crow,Capture and transport to captivity,,,,,1,,,,,,1,
Domestic Cat,Capture and transport to captivity,,,,,,,,,3,2,1,
Domestic Dog,Capture and transport to captivity,1,,,,,1,,2,,,3,3
Domestic Horse,Capture and transport to captivity,,,,,,,,,,,,1
Domestic rat,Capture and transport to captivity,,,,,,,,,,,,1
Eastern Foxsnake,Capture and transport to captivity,,,,1,,,,,,,,
Elk,Capture and transport to captivity,,,,,,,,,,,1,
Franklin's Gull,Capture and transport to captivity,,,,,,,,,,1,,
Golden Eagle,Capture and transport to captivity,,,,,,,,,,1,,
Great Grey Owl,Capture and transport to captivity,,,,,,1,,,,,,
Great Horned Owl,Capture and transport to captivity,,,,,,,,,,,,1
Green Sea Turtle,Capture and transport to captivity,,2,,,,,1,,,,,
Guadalupe fur seal,Capture and transport to captivity,,,,,,,1,,,,,
Herring Gull,Capture and transport to captivity,,,,,1,,,,,,,1
Long-beaked Common Dolphin,Capture and transport to captivity,,,,,1,,,,,,,
Peregrine Falcon,Capture and transport to captivity,,,,,,1,,,,,,
Pileated Woodpecker,Capture and transport to captivity,1,,,,,,,,,,,
Plains Bison,Capture and transport to captivity,,,,1,,,,,,1,,
Raccoon,Capture and transport to captivity,,2,,,,,,,,,,
Raven,Capture and transport to captivity,1,,,,,,,,,,,
Red Squirrel,Capture and transport to captivity,,,,1,,,,,,,,
Ring-billed Gull,Capture and transport to captivity,,,,,1,,,,,,1,
Sea Otter,Capture and transport to captivity,,,,,,,,,,,1,
Trumpeter swan,Capture and transport to captivity,,,,,,,,,,,2,
Unknown bird,Capture and transport to captivity,,,,,,,1,,,,,
Unknown gull,Capture and transport to captivity,,,,,,,,,,,1,
Western Screech-Owl,Capture and transport to captivity,,,,,,,,,,1,,
White-tailed Deer,Capture and transport to captivity,,,,1,,,,,,,,
Woodrat,Capture and transport to captivity,,,,,,,,,,1,,
Bald Eagle,Clean Up,,,,,,,,,,1,,
Barred Owl,Clean Up,,,,,,,,,1,,,
Beaver,Clean Up,,,,,,,,1,1,2,1,1
Bighorn Sheep,Clean Up,,,,,,,,1,1,1,5,2
Black Bear,Clean Up,1,,,,,1,,13,10,12,9,12
Black-tailed deer,Clean Up,,,,,,,,,,1,,
Black-tailed prairie dog,Clean Up,,,,,,,,1,5,4,10,
Blue Grouse,Clean Up,,,,,,,,1,,,,
Canada Goose,Clean Up,,,,,,,,1,,1,1,1
Cedar Waxwing,Clean Up,,,,,,,,,1,,,
Columbian Ground Squirrel,Clean Up,,,,,,,,1,,,,1
Common Gartersnake,Clean Up,,,,,,,,,,2,,
Cooper's Hawk,Clean Up,,,,,,,,,,,,1
Cougar,Clean Up,,,,,,,,1,,1,1,1
Coyote,Clean Up,,,,,,,,2,3,1,3,8
Crow,Clean Up,,,,,,,,,1,1,,1
Domestic Dog,Clean Up,,,,,,,,,,,,1
Elk,Clean Up,,,,,,1,2,3,6,6,5,7
Great Black-backed Gull,Clean Up,,,,,,,,,,,,2
Grizzly Bear,Clean Up,,,,,,,,4,1,,1,2
Humpback Whale,Clean Up,,,,,,,,,,,,1
Jackrabbit,Clean Up,,,,,,,,,,,1,
Lake Whitefish,Clean Up,,,,,,,,,,,,1
Little Brown Myotis,Clean Up,,,,,,,,,,,,1
Lynx,Clean Up,,,,,,,,,,,,1
Magpie,Clean Up,,,,,,,,3,1,3,2,3
Mallard,Clean Up,,,,,,,,,1,,,
Marten,Clean Up,,,,,,,,,2,1,1,
Mink,Clean Up,,,,,,,,,,,,2
Moose,Clean Up,2,,1,,,,,2,7,8,11,4
Mountain Goat,Clean Up,,,,,,,,,2,2,3,
Mule Deer,Clean Up,,,,,,,,4,2,7,4,7
Muskox,Clean Up,,,,,,,,,,,,1
None,Clean Up,3,5,3,4,3,8,4,64,42,46,89,101
Plains Bison,Clean Up,,,,,,,,,,,1,1
Plains Gartersnake,Clean Up,,,,,,,,,2,1,,6
Polar Bear,Clean Up,,,,,,,,,1,,,
Porcupine,Clean Up,,,,,,,,,4,2,1,4
Prairie Rattlesnake,Clean Up,,,,,,,,,1,2,1,
Raccoon,Clean Up,,,,,,,,2,,,1,1
Raven,Clean Up,,,,,,,,4,10,7,15,16
Red Fox,Clean Up,,,,,,,,1,,3,4,3
Red Squirrel,Clean Up,,,,,,,,1,3,1,,
Richardson's Ground Squirrel,Clean Up,,,,,,,,,10,5,7,1
Rock Pigeon,Clean Up,,,,,,,,,,,,6
Salmon Shark,Clean Up,,,,,,,,,,,1,
Skunk,Clean Up,,,,,,,,1,,,,1
Snowshoe Hare,Clean Up,,1,,,,,,,,1,,1
Steller Sea Lion,Clean Up,,,,,,,,,,1,,
Thirteen-lined Ground Squirrel,Clean Up,,,,,,,,,,,1,
Unknown,Clean Up,,,,,,,,1,,1,2,6
Unknown bat,Clean Up,,,,,,,,,,,,1
Unknown bear,Clean Up,,,,,1,1,,2,1,,3,2
Unknown bird,Clean Up,,,,,,2,,,3,1,1,3
Unknown deer,Clean Up,,,,,,,,,,,3,2
Unknown fish,Clean Up,1,,,,,,,,,,,
Unknown mustelid,Clean Up,,,,,,,,1,,,,
Unknown owl,Clean Up,,,,,,,,,,1,,
Unknown rodent,Clean Up,,,,,,,,,,,2,
Wasp,Clean Up,,,,,,,,1,1,,1,
Western Toad,Clean Up,,,,,,,,,2,,2,1
White-tailed Deer,Clean Up,,,1,1,1,1,1,24,40,53,40,35
Wolf,Clean Up,,,,,,,,1,2,1,3,3
American Robin,Close Area,,1,,,,,,,,,,1
Badger,Close Area,,,,,,,,,,,1,
Bald Eagle,Close Area,,1,1,1,2,,,,1,1,1,1
Beaver,Close Area,,,,2,,,,,,,,
Bighorn Sheep,Close Area,,,,,1,,1,1,1,1,3,
Black Bear,Close Area,12,20,10,19,9,10,7,12,19,21,9,9
Black Swift,Close Area,,,,,,,,,1,,,
Black-tailed prairie dog,Close Area,1,,1,,,,,,,,,
Burrowing Owl,Close Area,,,1,,,,1,,,,,
Canada Goose,Close Area,,,,1,,,,,,,,
Caribou,Close Area,,1,,,,,,,1,,,2
Columbian Ground Squirrel,Close Area,,,,,,,,1,,,,
Common Loon,Close Area,2,1,1,1,1,1,1,1,2,2,4,1
Cougar,Close Area,1,2,2,4,3,,3,2,1,6,3,6
Coyote,Close Area,1,,,,,1,,,1,,2,1
Dark-eyed Junco,Close Area,,,,1,,,1,,,,,
Domestic Cattle,Close Area,1,,1,,,,,,,,,
Domestic Dog,Close Area,,1,1,3,,,,1,,,,
Elk,Close Area,5,4,3,9,4,9,4,10,8,25,20,19
Golden Eagle,Close Area,2,1,2,,1,,1,,,,,
Greater Sage-grouse,Close Area,,1,,,3,1,1,,,,,
Grizzly Bear,Close Area,18,7,10,17,23,26,18,17,18,20,22,15
Harp Seal,Close Area,,1,,,,,,,,,,
Killdeer,Close Area,,,,,,,,,,,1,
Little Brown Myotis,Close Area,,1,,,,,,1,,,,
Moose,Close Area,1,,,1,1,1,1,,4,4,2,1
Mountain Goat,Close Area,1,,,,,,,,1,,,
Mule Deer,Close Area,,,,2,,,5,,1,4,3,7
None,Close Area,2,6,2,3,5,2,5,3,8,5,7,3
Northern Elephant Seal,Close Area,,,,,1,,,,,,,
Plains Bison,Close Area,,,,1,1,,,1,1,1,,
Polar Bear,Close Area,,,,,,,,,,1,,
Prairie Rattlesnake,Close Area,,1,,,,,,,,,,
Raccoon,Close Area,,,1,,,,,,,,,
Red Fox,Close Area,,,,,,,,,,,,2
Sharp-shinned Hawk,Close Area,,,,,,,,,1,,,
Spruce Grouse,Close Area,,,,,,1,,,,,,
Unknown,Close Area,,,,,1,,,,,,,
Unknown bear,Close Area,2,,1,,2,1,2,1,3,,,1
Unknown bird,Close Area,,,,,,,,1,,,,
Unknown ungulate,Close Area,,,,,,,,,1,,,
Wasp,Close Area,,,,1,,,,,,,,2
White-tailed Deer,Close Area,,1,,2,,1,,22,35,51,39,34
Wild Turkey,Close Area,,,,,,,,,1,,,
Wolf,Close Area,3,1,,,1,5,1,6,1,10,7,6
Wood Bison,Close Area,,,,,,,,,,1,,
Yellow-bellied Racer,Close Area,,1,,,1,,,,,,,
Bighorn Sheep,Close Road,,,,,,,1,,,,,
Black Bear,Close Road,2,,1,,1,,,,,,,
Coyote,Close Road,,,,,,,1,,,,,
Elk,Close Road,,,,,,,1,,,,,
Green Sea Turtle,Close Road,,,,,,,1,,,,,
Grizzly Bear,Close Road,1,,,,1,2,1,1,1,,,
Moose,Close Road,,,,,1,1,,,,,,
None,Close Road,,,1,,,1,,,,,1,
Unknown bear,Close Road,,,,,,1,,,,,,
White-tailed Deer,Close Road,,,,,,,,21,35,50,39,31
Wild Turkey,Close Road,,,,,,,,,1,,,
Black Bear,Collar,,,,,,,,4,,1,1,
Cougar,Collar,,,,,,,,,,,,1
Elk,Collar,,,,,,,,1,,,,
Grizzly Bear,Collar,,,,,,,,6,1,5,,1
Plains Bison,Collar,,,,,,,,,3,5,2,
Wolf,Collar,,,,,,,,,,2,,
American Robin,Collect Sample,,,,,,,,,,,,1
Bald Eagle,Collect Sample,,1,,,,,1,,,,1,1
Barred Owl,Collect Sample,,,1,,1,,,,,,,
Beaver,Collect Sample,,,1,,,,,,,,2,
Big Brown Bat,Collect Sample,,,,,1,,,,,,,
Bighorn Sheep,Collect Sample,,,,1,1,1,1,,1,,3,
Black Bear,Collect Sample,1,1,1,3,1,1,2,,4,2,3,2
Black Rat,Collect Sample,,,,,,1,,,,,,
Black-footed Albatross,Collect Sample,,,,,,,,,,1,,
Black-tailed prairie dog,Collect Sample,,,6,,2,2,1,,2,,,
Blue Shark,Collect Sample,,,,,,,,,1,,,
Brook Trout,Collect Sample,,,,,,,,,1,,,
Bullfrog,Collect Sample,,,,,,,,1,,,,
Bullsnake,Collect Sample,,,,,,,,,1,,,
Burrowing Owl,Collect Sample,,,,,,1,,,,,,
California Gull,Collect Sample,,,,,1,,,,,,,
Canada Goose,Collect Sample,,,,,,,,,,,1,
Columbian Ground Squirrel,Collect Sample,,,,,,,,1,,,,
Common Gartersnake,Collect Sample,,,,,,,,,,,,1
Common Loon,Collect Sample,,,,,,,,1,,,,
Cooper's Hawk,Collect Sample,,,,,,,,1,,,,1
Cougar,Collect Sample,,1,,,,,,1,,1,3,2
Coyote,Collect Sample,,,,,,,,,1,,,
Crow,Collect Sample,,,,,,,,1,1,,,
Dall's Porpoise,Collect Sample,,,,,,,,,1,,,
Domestic Cat,Collect Sample,,,,,,,,1,,,,
Domestic Chicken,Collect Sample,,,,,,,,,,,1,
Domestic Dog,Collect Sample,,,,,,1,,,,,,1
Double-crested Cormorant,Collect Sample,,,,1,,1,,2,,,,
Elk,Collect Sample,1,1,,1,1,1,,2,4,3,5,5
Franklin's Gull,Collect Sample,,,,,,,,,,,1,
Great Horned Owl,Collect Sample,,,,1,,,,,1,1,,
Grey Whale,Collect Sample,,,,,,,,,,2,,
Grizzly Bear,Collect Sample,,2,,,,,,2,1,,2,4
Harbour Porpoise,Collect Sample,1,,,,,,,,,,1,
Harbour seal,Collect Sample,,,,,,,,,,,1,
Herring Gull,Collect Sample,,,,,,,,,,1,,
Hoary Bat,Collect Sample,,,,,,,,1,,,,
House Sparrow,Collect Sample,,,,,,,,,,,,1
Little Brown Myotis,Collect Sample,,,,,,,,,1,1,3,7
Long-beaked Common Dolphin,Collect Sample,,,,,1,,,,1,,,1
Long-eared Myotis,Collect Sample,,,,,,,,,,,,1
Long-finned Pilot Whale,Collect Sample,,,,,,,,,,1,,
Longnose lancetfish,Collect Sample,,,,,,,,,,,,1
Magpie,Collect Sample,,,,,,,,,,,1,
Mallard,Collect Sample,,,,,,,,,,,,1
Marten,Collect Sample,,2,,1,1,3,,1,1,3,3,
Massasauga,Collect Sample,,,,,,,,,,,,1
Merlin,Collect Sample,,,1,,,,,1,,,,
Moose,Collect Sample,,,,,,1,,,,,,1
Mountain Goat,Collect Sample,,,,,1,,,,,,1,4
Mule Deer,Collect Sample,1,,,,,,,2,2,2,3,3
Muskrat,Collect Sample,,,,,,,,,1,,,
Newfoundland Marten,Collect Sample,,,,,,,,,1,,,
None,Collect Sample,,,,,1,1,,,,,,
Northern Fur Seal,Collect Sample,,,,,,,,,,1,,
Northern Pygmy-Owl,Collect Sample,,,,,,,,,1,,,
Northern Saw-whet Owl,Collect Sample,,,,,,,,1,,1,1,1
Olive Ridley Sea Turtle,Collect Sample,,1,,,,,,,,,,
Pika,Collect Sample,,,,,,,,1,,,,
Plains Bison,Collect Sample,,,1,,,,,1,,3,5,
Plains Gartersnake,Collect Sample,,,,,,,,,,,,9
Porcupine,Collect Sample,,,,,,,,1,,,,
Prairie Rattlesnake,Collect Sample,,1,,,,,,,1,,,
Raccoon,Collect Sample,,,,,,,,,,,1,1
Raven,Collect Sample,,,,,,,,,2,1,1,1
Red Fox,Collect Sample,,1,1,,,,,,,,,1
Red Squirrel,Collect Sample,,,,,,,,,,1,,1
Red-breasted Merganser,Collect Sample,,1,,,,,,,,,,
Richardson's Ground Squirrel,Collect Sample,,,,,,,2,,,,,
Ring-billed Gull,Collect Sample,,,,,,,,,,,,1
River Otter,Collect Sample,,,,,,,,,1,,,
Ruffed Grouse,Collect Sample,,,,,,,,,,,,1
Salmon Shark,Collect Sample,,,,,1,1,1,,,,1,
Sea Otter,Collect Sample,2,,2,,,,1,1,,,1,
Sharp-shinned Hawk,Collect Sample,,,,,,,,,,,,1
Shortfin Mako Shark,Collect Sample,,,,,,,1,,,,,
Silver-haired Bat,Collect Sample,,,,,,1,,3,,,,
Skunk,Collect Sample,,,,,,,,,1,1,,
Steller Sea Lion,Collect Sample,1,,,,,,1,,1,,,
Striped Dolphin,Collect Sample,,,,,,,1,,,,,
Tiger Salamander,Collect Sample,,,,,,,,,,,,9
Trumpeter swan,Collect Sample,,,,,,,,1,,,,
Unknown,Collect Sample,,,1,,,,,,,1,,1
Unknown bat,Collect Sample,1,,,,,,,1,1,,1,3
Unknown bird,Collect Sample,,,1,,,,,,2,,,
Unknown Frog or Toad,Collect Sample,,,1,,,,,,,,,2
Unknown gull,Collect Sample,,,,1,,,,,,,3,
Unknown Mollusk,Collect Sample,,,,,,,,1,,,,
Unknown Myotis bat,Collect Sample,,,,,,,,,,,,4
Unknown raptor,Collect Sample,,,,,,,,,,,,1
Wasp,Collect Sample,,,,,,,,,,,1,
Western Screech-Owl,Collect Sample,,,1,,,,,,,1,,
Western Toad,Collect Sample,,,,,,,,,,,,36
White Pelican,Collect Sample,1,,,,,,,,,,,
White-tailed Deer,Collect Sample,8,6,4,1,2,1,,24,37,51,39,38
Wolf,Collect Sample,1,,,,,1,,,,,2,5
Wolverine,Collect Sample,,,,,,1,,,,,,
Wood Bison,Collect Sample,2,,1,,,,,,2,1,4,4
Wood Frog,Collect Sample,,,,,,,,,,,,2
Woodchuck,Collect Sample,,,,,,1,,,,,,
Woodrat,Collect Sample,,,,,,,,,1,,,
Yellow Warbler,Collect Sample,,,,,,,,,,1,,
Yellow-bellied Racer,Collect Sample,,,,,,,1,,1,,,
European rabbit,Cull,,,,,,,,1,,,,
Raccoon,Cull,,,,,,,,1,,,,
White-tailed Deer,Cull,,,,,,,,21,35,50,39,31
Wild Turkey,Cull,,,,,,,,1,,,,
American Robin,Destroy Animal,,,,,,1,,,,,,
American Tree Sparrow,Destroy Animal,,,2,,,1,,,,,,
Ant,Destroy Animal,,,1,,,,,,,,,1
Arctic Fox,Destroy Animal,,,,,,,,,1,,,
Bald Eagle,Destroy Animal,,1,,,,,,,,,,
Beaver,Destroy Animal,2,1,,,,,3,,,1,1,1
Big Brown Bat,Destroy Animal,,,,,1,,,,1,,,
Bighorn Sheep,Destroy Animal,9,8,4,5,1,2,6,,,,,1
Black Bear,Destroy Animal,12,9,6,4,14,1,2,5,4,9,4,4
Black-tailed deer,Destroy Animal,1,1,,,1,,,,,,,
Brown Rat,Destroy Animal,,1,,,,,,,,,,
California Gull,Destroy Animal,,,,,1,,,,,,,
Canada Goose,Destroy Animal,,2,,2,1,,,,,,,
Columbian Ground Squirrel,Destroy Animal,,1,,,,,,,,,,
Cougar,Destroy Animal,,2,2,2,1,,,2,1,,,1
Coyote,Destroy Animal,1,5,9,6,3,3,,,2,,,
Crow,Destroy Animal,,,1,,,,,,,,,
Deer Mouse,Destroy Animal,,,,,,,1,,,,,1
Domestic Cat,Destroy Animal,1,,,,,,,,,,,
Domestic Cattle,Destroy Animal,,,,1,,1,,,,,,
Domestic Dog,Destroy Animal,,,2,,,,1,2,,1,,
Domestic Horse,Destroy Animal,1,,,,,,,,,,,1
